city,weather
Барань,+8
Вилейка,+8
Ветрино,+8
Волка,+8
Ветчин,+10
Барановичи,+9
Витебск,+8
Видзы,+8
Верхнедвинск,+7
Вересница,+10
Ветка,+10
Великие Луки,+9
Василевичи,+10
Юратишки,+8
Юрга,+10
Бытень,+9
Быхов,+9
Янтарный,+11
Щорсы,+9
Яновичи,+8
Щучин,+9
Шумилино,+8
Шклов,+8
Чигиринка,+9
Шарковщина,+8
Чёнки,+11
Чашники,+8
Чериков,+9
Чечерск,+10
Чечевичи,+9
Червень,+9
Хойники,+11
Туров,+10
Толочин,+8
Терюха,+11
Тереховка,+11
Телеханы,+10
Сураж,+7
Студеная Гута,+11
Столин,+11
Столбцы,+8
Старые Дороги,+9
Староселье,+10
Старобин,+9
Солы,+8
Солоники,+8
Солигорск,+9
Снеги,+8
Сморгонь,+8
Смолевичи,+8
Слуцк,+9
Слоним,+9
Славгород,+9
Скидель,+9
Синкевичи,+10
Сенно,+7
Свислочь,+9
Светлогорск,+10
Саки,+10
Саки,+8
Ружаны,+9
Руденск,+9
Россь,+9
Россоны,+7
Рогачёв,+9
Речица,+11
Раубичи,+7
Раков,+7
Радошковичи,+7
Пуховичи,+7
Пружаны,+9
Приозёрная,+8
Приморье,+8
Поставы,+8
Поречье,+9
Полоцк,+8
Полонка,+9
Подсвилье,+8
Плиса,+8
Плещеницы,+8
Пинск,+10
Петриков,+10
Париж,+8
Папанин,+11
Ошмяны,+8
Островец,+8
Остров,+10
Осиповичи,+8
Осиповичи,+9
Освея,+7
Орша,+8
Орля,+9
Орёл,+11
Опса,+7
Ольшаны,+10
Октябрьский,+9
Октябрь,+10
Озерница,+9
Оболь,+8
Новополоцк,+8
Новолукомль,+8
Новоельня,+8
Новогрудок,+8
Несвиж,+8
Нарочь,+7
Нарочь,+8
Нарочь,+8
Наровля,+11
Мядель,+8
Мстиславль,+9
Мотоль,+9
Мосты,+9
Молодечно,+8
Мозырь,+10
Могилёв,+8
Мир,+8
Миоры,+7
Милошевичи,+10
Микуличи,+12
Микашевичи,+10
Марьина Горка,+9
Мальковичи,+10
Малые Лётцы,+8
Малорита,+10
Ляховичи,+9
Минск,+8
Лясковичи,+10
Людвиново,+9
Любань,+10
Лынтупы,+7
Лунинец,+10
Лоев,+11
Логойск,+8
Лиозно,+8
Лида,+8
Лесной,+8
Лепель,+8
Лельчицы,+10
Лапичи,+9
Курган,+8
Крупки,+8
Круглое,+8
Кричев,+9
Криница,+9
Красный Берег,+10
Красносельский,+9
Краснополье,+9
Краснополье,+7
